filename,source,download_url,original_label,mapped_grade,resolution,image_format,license,date_downloaded,source_file_id,source_checksum_md5,original_filename,mapping_reason,sharpness_laplacian_var
A_L1O_10303304.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303304,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303304,9e15eeee2d90b485f3a41f4c4c0004fd,manispaa_9867.jpg,quality digit 1 = Choice quality -> Grade_A,3506.02
A_L1O_10303862.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303862,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303862,ed2a44203f69a6af6c40bdf66139dd0a,uyui_205.jpg,quality digit 1 = Choice quality -> Grade_A,1665.08
A_L1O_10302921.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302921,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302921,5fdd7a70f08fdf77ca7f1f883cbd6011,kaliua_121.jpg,quality digit 1 = Choice quality -> Grade_A,3145.78
A_L1O_10303361.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303361,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303361,ea087f70c95fda489fcf89a2ab2cc89c,manispaa_7046.jpg,quality digit 1 = Choice quality -> Grade_A,2430.39
A_L1O_10303068.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303068,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303068,ea19ee060ffe38332558d3f44e4e4527,kaliua_3296.jpg,quality digit 1 = Choice quality -> Grade_A,1721.7
A_L1O_10303432.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303432,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303432,8a3962384a0ae1e275db634ebe335c6b,kaliua_5600.jpg,quality digit 1 = Choice quality -> Grade_A,3015.27
A_L1O_10303839.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303839,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303839,07d927c541ea60b0a26c39f8c922c498,urambo_3814.jpg,quality digit 1 = Choice quality -> Grade_A,3482.9
A_L1O_10302849.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302849,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302849,9e9ab2b27e2f2b14f86ab485e143a7cb,kaliua_119.jpg,quality digit 1 = Choice quality -> Grade_A,3371.32
A_L1O_10303713.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303713,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303713,cf78ac0f6023d0e28cb5cde0542ce1d6,uyui_315.jpg,quality digit 1 = Choice quality -> Grade_A,2638.19
A_L1O_10303429.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303429,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303429,b843cfc268529173357f631ef334530b,manispaa_282.jpg,quality digit 1 = Choice quality -> Grade_A,1834.74
A_L1O_10303090.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303090,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303090,f98d865421a994bfa2c5b753ce41186b,manispaa_409.jpg,quality digit 1 = Choice quality -> Grade_A,2914.37
A_L1O_10302885.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302885,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302885,39ffa4de38296e93a18b9016b4c07e0c,manispaa_194.jpg,quality digit 1 = Choice quality -> Grade_A,1964.22
A_L1O_10302974.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302974,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302974,68b30c3de90288a17e91e5c8e6908f73,manispaa_225.jpg,quality digit 1 = Choice quality -> Grade_A,2141.58
A_L1O_10303225.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303225,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303225,16e1c50603dec9351c8e5163131ddfeb,manispaa_537.jpg,quality digit 1 = Choice quality -> Grade_A,2235.11
A_L1O_10303233.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303233,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303233,62a19b6aa5f5b4cd3a3dd5e4ae76932c,manispaa_265.jpg,quality digit 1 = Choice quality -> Grade_A,1778.44
A_L1O_10303893.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303893,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303893,64e07a5fcf85e868e80fbf1f17b1c25c,uyui_6745.jpg,quality digit 1 = Choice quality -> Grade_A,2161.3
A_L1O_10303052.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303052,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303052,9f94352694634a7d8b7d875f6c9f9290,manispaa_447.jpg,quality digit 1 = Choice quality -> Grade_A,3032.78
A_L1O_10303093.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303093,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303093,8347c4463aea2f62b18bd6cad86e1132,manispaa_244.jpg,quality digit 1 = Choice quality -> Grade_A,1836.79
A_L1O_10303272.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303272,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303272,a5cbe29b10bd07df8b283296314d6693,manispaa_423.jpg,quality digit 1 = Choice quality -> Grade_A,2741.58
A_L1O_10303836.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303836,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303836,3ee3707e58309dbcb12836efac174c37,uyui_275.jpg,quality digit 1 = Choice quality -> Grade_A,2458.92
A_L1O_10302740.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302740,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302740,a1e10cb77e4091abc1df7ca4ae50a1d8,manispaa_9885.jpg,quality digit 1 = Choice quality -> Grade_A,2819.61
A_L1O_10303466.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303466,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303466,5bffeb04170023c85ff340c8340836b1,manispaa_483.jpg,quality digit 1 = Choice quality -> Grade_A,2525.37
A_L1O_10303450.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303450,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303450,c0a8c326af853a0869c0a7511f18d124,manispaa_360.jpg,quality digit 1 = Choice quality -> Grade_A,2405.32
A_L1O_10303826.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303826,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303826,075848c584d80329f8fc5f26c6da40bd,urambo_3781.jpg,quality digit 1 = Choice quality -> Grade_A,3602.35
A_L1O_10302759.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302759,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302759,2106af3deade24147cf57490c1ef06ad,manispaa_546.jpg,quality digit 1 = Choice quality -> Grade_A,2497.54
A_L1O_10303536.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303536,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303536,2ffbecf4ee5160d59bc9fbb1fd55d525,manispaa_278.jpg,quality digit 1 = Choice quality -> Grade_A,2016.98
A_L1O_10302859.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302859,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302859,a0d7d0b7843c34fa1667dbdc9f219cbb,kaliua_10476.jpg,quality digit 1 = Choice quality -> Grade_A,2160.53
A_L1O_10303544.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303544,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303544,790d2010804863c5966f71118e7c1393,manispaa_509.jpg,quality digit 1 = Choice quality -> Grade_A,2744.88
A_L1O_10303195.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303195,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303195,1e4804db9b66048c7ee20dbe92ffabaa,manispaa_310.jpg,quality digit 1 = Choice quality -> Grade_A,3462.21
A_L1O_10303937.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303937,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303937,ffea878d8fe11208fce1d01138da14fd,urambo_3795.jpg,quality digit 1 = Choice quality -> Grade_A,3237.18
A_L1O_10303963.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303963,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303963,ca3a08dc40596e1aacf1debd3184f97f,uyui_6806.jpg,quality digit 1 = Choice quality -> Grade_A,2315.9
A_L1O_10303588.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303588,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303588,8847573544ac2550412426b78b4ac5f7,uyui_6811.jpg,quality digit 1 = Choice quality -> Grade_A,2291.44
A_L1O_10302784.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302784,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302784,bcf2a4606b1c5c9a3d2efb7e9b2aa6b6,kaliua_3297.jpg,quality digit 1 = Choice quality -> Grade_A,1898.0
A_L1O_10302716.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302716,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302716,eb7ab9adea9c2d993eeb999ccab7fa92,manispaa_238.jpg,quality digit 1 = Choice quality -> Grade_A,1666.49
A_L1O_10304022.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304022,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304022,b2a38ca3bdf5a76dd46e4d269a74f374,uyui_318.jpg,quality digit 1 = Choice quality -> Grade_A,2601.77
A_L1O_10304000.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304000,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304000,0b0924139bb5d536b54d9ce36fc7c439,uyui_424.jpg,quality digit 1 = Choice quality -> Grade_A,2408.01
A_L1O_10303288.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303288,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303288,6d9e58a3567d8d2147eb4311b3172149,manispaa_455.jpg,quality digit 1 = Choice quality -> Grade_A,2688.73
A_L1O_10302895.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302895,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302895,3ac572a9d75d33f465e0947a67307376,kaliua_10482.jpg,quality digit 1 = Choice quality -> Grade_A,2584.89
A_L1O_10302997.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302997,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302997,dfee47fd311a145578bd5d7873866627,kaliua_108.jpg,quality digit 1 = Choice quality -> Grade_A,3204.27
A_L1O_10303798.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303798,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303798,86726a7021bda934df288e0666effcea,uyui_321.jpg,quality digit 1 = Choice quality -> Grade_A,2474.89
A_L1O_10303994.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303994,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303994,692d500d142026976405e7102b2b921a,manispaa_9916.jpg,quality digit 1 = Choice quality -> Grade_A,1895.12
A_L1O_10303210.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303210,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303210,393f4d9d64b9b2985c7a527465aeb0e0,kaliua_3258.jpg,quality digit 1 = Choice quality -> Grade_A,1587.61
A_L1O_10303552.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303552,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303552,b4a1bbb482e546d2c43fc57bd27904b0,manispaa_485.jpg,quality digit 1 = Choice quality -> Grade_A,2499.86
A_L1O_10303726.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303726,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303726,8d8d3c3df4a6e79885d0d8e70d9da62a,uyui_164.jpg,quality digit 1 = Choice quality -> Grade_A,1668.27
A_L1O_10303306.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303306,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303306,612d4a6fe9fe7ec5d6b9a4e9d366e4b5,manispaa_6988.jpg,quality digit 1 = Choice quality -> Grade_A,2731.17
A_L1O_10303902.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303902,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303902,ea5e54588fc114dc898dca51a5380fec,uyui_3402.jpg,quality digit 1 = Choice quality -> Grade_A,2332.75
A_L1O_10303737.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303737,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303737,25a046837260b2b828dac5e9abe0dc12,urambo_3766.jpg,quality digit 1 = Choice quality -> Grade_A,3249.32
A_L1O_10303775.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303775,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303775,349a360f0f1487dc0cad116bcc1a6f36,uyui_6752.jpg,quality digit 1 = Choice quality -> Grade_A,2404.29
A_L1O_10304061.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304061,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304061,325a3b5d24258bfad354295e590b4ed7,uyui_319.jpg,quality digit 1 = Choice quality -> Grade_A,2512.28
A_L1O_10303454.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303454,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303454,1cd197d83a6c07f18713dcf4d0c15f58,manispaa_9854.jpg,quality digit 1 = Choice quality -> Grade_A,2453.29
A_L1O_10302815.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302815,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302815,cc426ad89c0395530e3133b2ad76f46a,kaliua_33.jpg,quality digit 1 = Choice quality -> Grade_A,2951.96
A_L1O_10304049.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304049,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304049,133c73276d3bb787bce2fd47c3ad86e5,uyui_263.jpg,quality digit 1 = Choice quality -> Grade_A,2505.0
A_L1O_10303187.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303187,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303187,62bb8913390799ea4315447fb71a33d0,manispaa_459.jpg,quality digit 1 = Choice quality -> Grade_A,2424.08
A_L1O_10303270.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303270,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303270,1c296b6dcc32d946dc9a7ceb95ffe260,manispaa_356.jpg,quality digit 1 = Choice quality -> Grade_A,2588.09
A_L1O_10303199.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303199,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303199,46bfc1a4a15d8fb0d4fb0c585b1c7457,manispaa_9874.jpg,quality digit 1 = Choice quality -> Grade_A,2917.13
A_L1O_10302732.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302732,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302732,a18b243295f9a97c26d3d6177dceaae6,manispaa_9901.jpg,quality digit 1 = Choice quality -> Grade_A,2342.65
A_L1O_10302772.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302772,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302772,63a6705dae36331f8415ef8775fe7b09,manispaa_6968.jpg,quality digit 1 = Choice quality -> Grade_A,2509.09
A_L1O_10303455.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303455,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303455,2bf0288d7bed5e2cbcfda99c417f4eba,manispaa_421.jpg,quality digit 1 = Choice quality -> Grade_A,2802.23
A_L1O_10304084.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304084,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304084,7a443c7d826b26a9962dd0f751d86d1b,urambo_3815.jpg,quality digit 1 = Choice quality -> Grade_A,3364.99
A_L1O_10302954.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302954,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302954,c543eff24215544b6993d9d2d4291d67,kaliua_5653.jpg,quality digit 1 = Choice quality -> Grade_A,2273.7
A_L1O_10302979.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10302979,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10302979,87b5b11b871b4f039334119a305a4650,manispaa_6991.jpg,quality digit 1 = Choice quality -> Grade_A,2519.24
A_L1O_10303734.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303734,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303734,f02823c0690f599230b4fb14d7665e4e,manispaa_9925.jpg,quality digit 1 = Choice quality -> Grade_A,1947.4
A_L1O_10303531.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303531,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303531,915f1ebf1987ed3cf7a00c2f203f012e,kaliua_5629.jpg,quality digit 1 = Choice quality -> Grade_A,2227.41
A_L1O_10304060.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10304060,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10304060,0778deef59c81385555cf0dba104b5f1,urambo_3768.jpg,quality digit 1 = Choice quality -> Grade_A,3107.78
A_L1O_10303919.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303919,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303919,2329d003e2f7b3c3f76f16287de7f295,uyui_6827.jpg,quality digit 1 = Choice quality -> Grade_A,2159.14
A_L1O_10303241.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303241,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303241,cd7c798d47594d175922f6e404aa203e,manispaa_7051.jpg,quality digit 1 = Choice quality -> Grade_A,2518.56
A_L1O_10303941.jpg,"Tobacco leaves dataset (Virginia flue-cured, Tanzania)",https://dataverse.harvard.edu/api/access/datafile/10303941,L1O,Grade_A,960x1440,JPEG,CC0 1.0 Universal (public domain dedication),2026-08-05,10303941,dd7f7739c67b2adceb6dca6805bf1331,uyui_153.jpg,quality digit 1 = Choice quality -> Grade_A,1872.67
